City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
234,hadibu,12.65,54.0333,25.2,80,36,9.15,YE,1690226378
235,kudahuvadhoo,2.6708,72.8944,28.25,79,47,5.0,MV,1690226378
236,twon-brass,4.3151,6.2418,24.72,89,100,4.27,NG,1690226378
237,darnah,32.767,22.6367,29.3,59,0,7.04,LY,1690226379
238,awjilah,29.1081,21.2869,37.55,12,0,5.89,LY,1690226379
239,toliara,-23.35,43.6667,19.24,77,6,2.05,MG,1690226379
240,kiunga,-6.1219,141.2906,21.19,98,100,1.03,PG,1690226379
241,la'ie,21.6477,-157.9253,27.98,74,50,6.95,US,1690226379
242,okhotsk,59.3833,143.3,14.57,73,3,1.31,RU,1690226379
243,yetkul',54.8221,61.588,17.79,59,77,2.55,RU,1690226380
244,vilyuysk,63.7553,121.6247,17.8,93,100,4.12,RU,1690226380
245,new norfolk,-42.7826,147.0587,8.72,88,96,1.82,AU,1690226241
246,lorengau,-2.0226,147.2712,24.75,91,100,2.24,PG,1690226380
247,motilla del palancar,39.5709,-1.9068,28.57,28,71,3.58,ES,1690226380
248,sidney,-33.8679,151.2073,10.71,86,21,4.12,AU,1690226321
249,ulladulla,-35.35,150.4667,8.13,76,0,1.79,AU,1690226244
250,khandyga,62.6667,135.6,15.88,86,49,2.21,RU,1690226224
251,yerofey pavlovich,53.9667,121.9667,17.12,73,98,1.29,RU,1690226381
252,hammerfest,70.6634,23.6821,11.25,87,75,2.57,NO,1690226381
253,prado,-17.3411,-39.2208,23.34,76,9,4.38,BR,1690226381
254,ola,59.5833,151.2833,13.45,69,2,1.5,RU,1690226381
255,muroto-misakicho,33.2833,134.15,26.43,82,0,0.91,JP,1690226381
256,yuzhno-kurilsk,44.0306,145.8556,17.06,99,100,2.15,RU,1690226381
257,kapuskasing,49.4169,-82.4331,22.05,56,75,2.06,CA,1690226381
258,baro,8.6,6.4167,23.83,94,93,1.25,NG,1690226382
259,levuka,50.1834,-105.4011,31.85,40,75,7.2,CA,1690226382
260,san antonio,29.4241,-98.4936,38.37,39,40,3.6,US,1690226105
261,nikolayevsk-on-amure,53.1406,140.73,16.63,77,89,1.39,RU,1690226382
262,akcaabat,41.0212,39.5715,24.93,69,75,2.57,TR,1690226382
263,livingston,55.9029,-3.5226,15.67,72,40,1.54,GB,1690226124
264,carbonear,47.7332,-53.2148,25.41,93,100,5.39,CA,1690226382
265,georgetown,5.4112,100.3354,27.96,82,20,1.03,MY,1690226344
266,vilkaviskis,54.6517,23.0322,16.94,85,33,3.17,LT,1690226383
267,dryden,49.7833,-92.7503,25.16,41,40,3.09,CA,1690226383
268,bac lieu,9.285,105.7244,25.45,90,91,3.21,VN,1690226383
269,ar rutbah,33.0381,40.2848,33.46,17,0,6.55,IQ,1690226383
270,zimovniki,47.1483,42.4633,20.08,81,6,1.65,RU,1690226383
271,kavaratti,10.5669,72.642,28.24,80,100,8.18,IN,1690226367
272,fastovetskaya,45.9189,40.1589,20.92,70,18,1.66,RU,1690226383
273,al qusiyah,27.4402,30.8184,35.15,13,45,3.02,EG,1690226383
274,salekhard,66.53,66.6019,19.92,59,100,2.35,RU,1690226384
275,port blair,11.6667,92.75,25.02,94,100,0.0,IN,1690226384
276,walvis bay,-22.9575,14.5053,12.27,72,86,1.34,NA,1690226384
277,hobyo,5.3505,48.5268,25.55,76,74,13.55,SO,1690226384
278,buy,58.4786,41.53,12.95,97,100,2.92,RU,1690226384
279,queenstown,-31.8976,26.8753,5.61,48,0,0.75,ZA,1690226332
280,leava,-14.3,-178.1667,26.17,78,99,8.27,WF,1690226385
281,muli,2.9167,73.5667,28.11,81,40,4.48,MV,1690226385
282,burnie,-41.0667,145.9167,8.77,79,94,3.29,AU,1690226385
283,lihue,21.9789,-159.3672,27.77,74,100,7.2,US,1690226385
284,the pas,53.8251,-101.2541,26.01,41,0,4.12,CA,1690226385
285,alice springs,-23.7,133.8833,3.75,81,0,0.0,AU,1690226385
286,gaspe,48.8334,-64.4819,23.12,78,20,6.69,CA,1690226386
287,chyorny yar,48.0624,46.1091,24.57,53,99,1.72,RU,1690226386
288,boa vista,2.8197,-60.6733,28.99,70,75,5.14,BR,1690226386
289,dunedin,-45.8742,170.5036,6.0,96,47,0.45,NZ,1690226285
290,dudinka,69.4058,86.1778,13.68,72,40,3.77,RU,1690226386
291,sabang,5.8933,95.3214,28.41,74,100,9.66,ID,1690226386
292,namie,37.4833,141.0,23.17,94,100,1.54,JP,1690226386
293,nepomuceno,-21.2358,-45.2358,24.35,45,26,2.36,BR,1690226386
294,ritchie,-29.038,24.6028,10.56,26,100,3.25,ZA,1690226387
295,zgornja kungota,46.6392,15.6156,25.36,69,100,1.03,SI,1690226387
296,cacapava do sul,-30.5122,-53.4914,12.69,90,100,4.47,BR,1690226387
297,chegdomyn,51.1167,133.0167,17.75,98,100,1.3,RU,1690226387
298,tindouf,27.6711,-8.1474,40.63,13,14,7.37,DZ,1690226387
299,hithadhoo,-0.6,73.0833,28.38,78,100,6.85,MV,1690226387
300,panjab,34.388,67.0233,18.98,36,98,1.3,AF,1690226387
301,mizdah,31.4451,12.9801,34.33,13,0,3.11,LY,1690226388
302,vila franca do campo,37.7167,-25.4333,23.23,72,39,2.1,PT,1690226388
303,kaseda-shirakame,31.4167,130.3167,25.76,90,5,3.35,JP,1690226388
304,kievka,50.2619,71.5514,18.85,44,12,3.73,KZ,1690226388
305,fangshan,39.6983,115.9925,24.48,83,100,0.22,CN,1690226388
306,saipan,15.1355,145.701,27.39,100,0,2.57,MP,1690226388
307,al badari,26.9926,31.4155,35.08,14,2,4.8,EG,1690226388
308,korla,41.7597,86.1469,28.67,32,100,5.42,CN,1690226389
309,bardai,11.65,7.2333,25.69,66,43,2.73,NG,1690226389
310,taoudenni,22.6783,-3.9836,43.93,10,59,2.32,ML,1690226389
311,camana,-16.6228,-72.7111,19.51,70,0,3.55,PE,1690226389
312,shakawe,-18.3667,21.85,17.47,26,59,1.78,BW,1690226389
313,cockburn town,21.4612,-71.1419,30.98,58,40,5.14,TC,1690226390
314,nemuro,43.3236,145.575,16.16,95,100,5.62,JP,1690226390
315,marquette,46.5333,-87.6335,24.58,67,75,1.79,US,1690226390
316,lagoa santa,-19.6272,-43.8897,24.64,51,75,5.14,BR,1690226390
317,kerikeri,-35.2268,173.9474,7.73,94,19,2.25,NZ,1690226390
318,pangkalanbuun,-2.6833,111.6167,22.74,97,11,1.31,ID,1690226390
319,murray bridge,-35.1167,139.2667,11.18,86,0,1.45,AU,1690226390
320,villa mercedes,-33.6757,-65.4578,15.4,31,7,6.84,AR,1690226391
321,bena,11.2844,5.9347,24.26,77,12,1.26,NG,1690226391
322,guerrero negro,27.9769,-114.0611,25.74,51,99,6.28,MX,1690226391
323,laojunmiao,39.8333,97.7333,23.9,18,70,3.88,CN,1690226391
324,darhan,49.4867,105.9228,16.31,85,100,0.82,MN,1690226391
325,paso robles,35.6266,-120.691,30.74,30,0,4.12,US,1690226160
326,karacabey,40.2152,28.4038,25.21,63,0,2.93,TR,1690226391
